name,operator,status,payload_leo_kg,payload_gto_kg,payload_escape_kg,fairing_volume_m3,list_price_usd,usd_per_kg_to_leo,usd_per_kg_to_gto,usd_per_kg_to_escape,reference_year,notes,launch_type,origin,trl,max_accel_g,tanker_flights_for_escape,catalog_date,pipeline_version
Falcon 9 (reusable),SpaceX,operational,17400,5500,2500,145.0,74000000,4253,13455.0,29600.0,2026,Source: SpaceX list price (raised to $74M Feb 2026 per SatBase) + Falcon 9 Payload User's Guide.  All payload figures are the drone-ship recovery (reusable) config.  Expendable mode lifts 5.5→8.3 t GTO and ~4 t to escape but costs ~$120M.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Falcon Heavy (reusable side cores),SpaceX,operational,57000,8000,3500,145.0,97000000,1702,12125.0,27714.0,2026,"Source: SpaceX $97M for partial-reusable config (side cores recovered, center core expended).  All payload figures self-consistent with this config.  All-expendable mode lifts 63.8 t LEO / 26.7 t GTO but costs ~$150M (Wikipedia 2026).",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Starship (projected),SpaceX,development,100000,21000,27000,1000.0,90000000,900,4286.0,3333.0,2026,"Source: SpaceX-Voyager Technologies dedicated-launch contract disclosed 2026 at $90M.  LEO at lower bound of 100-150 t fully-reusable range, pending orbital qualification.  CAVEAT: escape payload (27 t) > GTO (21 t) only because the escape figure assumes orbital refueling (8-16 tanker flights). Module 4 should add ~$90M × N_tankers to the escape-direct scenario for an apples-to-apples comparison.",chemical_rocket,earth_surface,6,6.0,12,2026-09-07,1.14.0
SLS Block 1B (Cargo),NASA,operational,105000,41000,42000,340.0,4100000000,39048,100000.0,97619.0,2026,Source: NASA OIG IG-24-015 reports $4.1B per flight fully-burdened (vehicle + Orion + service module + ground ops); OIG calls 'unsustainable'.  Payload masses from NASA SLS Block 1B Cargo factsheet: 105 t LEO / 42 t TLI.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Atlas V 551,ULA,operational,18850,8900,6500,233.0,153000000,8117,17191.0,23538.0,2026,Source: ULA RocketBuilder $153M base; government missions add $30-80M for mission-assurance overhead (per SpaceNews 2024).,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Vulcan Centaur VC6,ULA,operational,27200,14400,7200,233.0,110000000,4044,7639.0,15278.0,2026,Source: ULA / SpaceInsider 2025 — $110M starting price for VC6 config (6 SRBs).  Payloads from ULA datasheet.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
New Glenn,Blue Origin,operational,45000,13600,7000,480.0,68000000,1511,5000.0,9714.0,2026,"Source: Geekwire / Blue Origin May 2026 ($68-110M range, used low end as customer base price).  First booster reuse Apr 2026.",chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Electron,Rocket Lab,operational,320,0,0,1.85,7500000,23438,,,2026,Source: Rocket Lab Form 10-Q FY2026 Q1 — $7.5M / 320 kg LEO. Small-sat dedicated; useful for prospector probes only.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Soyuz-2.1b,Roscosmos,operational,8300,3250,2400,80.0,48500000,5843,14923.0,20208.0,2026,Source: Glavkosmos / TASS 2018 price ($48.5M w/ Fregat). Effectively unavailable to Western customers under sanctions.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Ariane 6 (A64),ArianeGroup / ESA,operational,21500,11500,8000,124.0,115000000,5349,10000.0,14375.0,2026,Source: ESA Ariane 6 overview + SpaceNexus 2026 ($77-115M range). Four-booster A64 config; 30+ flights booked end-2025.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
Long March 5,CASC (China),operational,25000,14000,8200,157.0,110000000,4400,7857.0,13415.0,2026,Source: Wikipedia / China-in-Space — payload masses authoritative; $110M is an estimate (Chinese commercial pricing is opaque). Chang'e-5 and Tianwen-1 launch heritage.,chemical_rocket,earth_surface,9,6.0,0,2026-09-07,1.14.0
